message_id,category,confidence,reason
MSG_0333,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0334,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0335,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0336,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0337,sensitive_information,0.97,Message contains a detected sensitive value (private_contact_detail).
MSG_0338,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0339,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0340,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0341,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0342,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0343,promotional,0.88,Contains marketing/discount language (e.g. a promo code or sale offer).
MSG_0344,sensitive_information,0.97,Message contains a detected sensitive value (password).
MSG_0345,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0346,sensitive_information,0.97,Message contains a detected sensitive value (password).
MSG_0347,sensitive_information,0.97,Message contains a detected sensitive value (personal_identification_number).
MSG_0348,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0349,sensitive_information,0.97,Message contains a detected sensitive value (personal_identification_number).
MSG_0350,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0351,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0352,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0353,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0354,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0355,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0356,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0357,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0358,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0359,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0360,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0361,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0362,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0363,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0364,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0365,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0366,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0367,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0368,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0369,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0370,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0371,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0372,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0373,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0374,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0375,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0376,sensitive_information,0.97,Message contains a detected sensitive value (password).
MSG_0377,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0378,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0379,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0380,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0381,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0382,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0383,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0384,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0385,sensitive_information,0.97,Message contains a detected sensitive value (private_address).
MSG_0386,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0387,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0388,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0389,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0390,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0391,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0392,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0393,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0394,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0395,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0396,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0397,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0398,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0399,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0400,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0401,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0402,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0403,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0404,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0405,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0406,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0407,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0408,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0409,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0410,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0411,sensitive_information,0.97,Message contains a detected sensitive value (private_contact_detail).
MSG_0412,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0413,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0414,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0415,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0416,sensitive_information,0.97,Message contains a detected sensitive value (health_information).
MSG_0417,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0418,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0419,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0420,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0421,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0422,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0423,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0424,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0425,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0426,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0427,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0428,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0429,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0430,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0431,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0432,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0433,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0434,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0435,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0436,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0437,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0438,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0439,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0440,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0441,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0442,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0443,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0444,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0445,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0446,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0447,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0448,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0449,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0450,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0451,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0452,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0453,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0454,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0455,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0456,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0457,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0458,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0459,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0460,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0461,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0462,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0463,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0464,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0465,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0466,promotional,0.88,Contains marketing/discount language (e.g. a promo code or sale offer).
MSG_0467,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0468,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0469,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0470,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0471,sensitive_information,0.97,Message contains a detected sensitive value (password).
MSG_0472,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0473,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0474,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0475,sensitive_information,0.97,Message contains a detected sensitive value (private_address).
MSG_0476,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0477,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0478,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0479,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0480,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0481,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0482,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0483,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0484,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0485,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0486,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0487,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0488,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0489,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0490,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0491,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0492,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0493,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0494,sensitive_information,0.97,Message contains a detected sensitive value (health_information).
MSG_0495,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0496,sensitive_information,0.97,Message contains a detected sensitive value (personal_identification_number).
MSG_0497,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0498,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0499,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0500,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0501,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0502,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0503,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0504,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0505,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0506,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0507,sensitive_information,0.97,Message contains a detected sensitive value (health_information).
MSG_0508,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0509,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0510,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0511,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0512,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0513,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0514,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0515,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0516,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0517,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0518,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0519,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0520,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0521,promotional,0.88,Contains marketing/discount language (e.g. a promo code or sale offer).
MSG_0522,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0523,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0524,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0525,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0526,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0527,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0528,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0529,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0530,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0531,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0532,sensitive_information,0.97,Message contains a detected sensitive value (private_address).
MSG_0533,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0534,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0535,sensitive_information,0.97,Message contains a detected sensitive value (private_address).
MSG_0536,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0537,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0538,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0539,sensitive_information,0.97,Message contains a detected sensitive value (private_address).
MSG_0540,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0541,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0542,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0543,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0544,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0545,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0546,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0547,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0548,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0549,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0550,sensitive_information,0.97,Message contains a detected sensitive value (private_contact_detail).
MSG_0551,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0552,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0553,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0554,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0555,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0556,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0557,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0558,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0559,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0560,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0561,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0562,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0563,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0564,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0565,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0566,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0567,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0568,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0569,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0570,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0571,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0572,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0573,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0574,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0575,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0576,sensitive_information,0.97,Message contains a detected sensitive value (personal_identification_number).
MSG_0577,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0578,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0579,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0580,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0581,sensitive_information,0.97,Message contains a detected sensitive value (health_information).
MSG_0582,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0583,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0584,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0585,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0586,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0587,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0588,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0589,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0590,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0591,sensitive_information,0.97,Message contains a detected sensitive value (authentication_token).
MSG_0592,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0593,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0594,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0595,sensitive_information,0.97,Message contains a detected sensitive value (one_time_password).
MSG_0596,sensitive_information,0.97,Message contains a detected sensitive value (one_time_password).
MSG_0597,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0598,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0599,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0600,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0601,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0602,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0603,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0604,sensitive_information,0.97,Message contains a detected sensitive value (one_time_password).
MSG_0605,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0606,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0607,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0608,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0609,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0610,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0611,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0612,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0613,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0614,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0615,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0616,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0617,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0618,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0619,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0620,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0621,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0622,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0623,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0624,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0625,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0626,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0627,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0628,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0629,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0630,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0631,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0632,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0633,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0634,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0635,meeting_or_event,0.6,"Refers to a possible meeting/get-together but uses tentative language and lacks a confirmed date, lowering confidence."
MSG_0636,sensitive_information,0.97,Message contains a detected sensitive value (private_contact_detail).
MSG_0637,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0638,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0639,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0640,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0641,sensitive_information,0.97,Message contains a detected sensitive value (private_contact_detail).
MSG_0642,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0643,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0644,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
MSG_0645,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0646,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0647,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0648,personal_information,0.87,Shares a personal fact or preference about the sender/user that is not a secret or identifying credential.
MSG_0649,sensitive_information,0.97,Message contains a detected sensitive value (bank_or_payment_details).
MSG_0650,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0651,sensitive_information,0.97,Message contains a detected sensitive value (private_contact_detail).
MSG_0652,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0653,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0654,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0655,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0656,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0657,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0658,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0659,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0660,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0661,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0662,action_required,0.85,Contains an explicit request/instruction directed at the recipient.
MSG_0663,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0664,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0665,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0666,promotional,0.96,Sent by the Promotions sender and contains marketing/discount language.
MSG_0667,action_required,0.9,Contains an explicit request/instruction directed at the recipient.
MSG_0668,meeting_or_event,0.93,Describes a scheduled meeting/event with a date and time.
MSG_0669,general_information,0.65,"Plain informational/status statement; no action, schedule, personal, promotional, or sensitive signal detected."
